date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,saved_filename,practice_mode,bpm,number_of_bars,complexityLevel,metronome,loaded_filename,pitch_right,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,pitch_left,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
12/09/2022,12:07:03,5,Free text,Test,11,1,6,6,2022_09_12-12_03_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.099799833,0.045791476,0,0,0.14559131,0,0,0,0,0,0
12/09/2022,12:09:19,5,Free text,Practice,12,1,6,4,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.084564194,0.166772824,0.058823529,0,0.310160547,0,0,0,0,0,0
12/09/2022,12:09:41,5,Free text,Practice,12,2,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.086931056,0.075215,0,0,0.162146056,0,0,0,0,0,0
12/09/2022,12:10:06,5,Free text,Practice,12,3,6,4,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.087453083,0.148630824,0.058823529,0,0.294907436,0,0,0,0,0,0
12/09/2022,12:10:27,5,Free text,Practice,12,4,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.080569944,0.094709941,0,0,0.175279886,0,0,0,0,0,0
12/09/2022,12:10:51,5,Free text,Practice,12,5,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.090367833,0.137261647,0.117647059,0,0.345276539,0,0,0,0,0,0
12/09/2022,12:11:22,5,Free text,Test,13,1,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.079508639,0.173253529,0.058823529,0,0.311585698,0,0,0,0,0,0
12/09/2022,12:13:21,5,Free text,Practice,14,1,7,1,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.227272727,0.045773472,0.013675455,0.363636364,0,0.650358018,0,0,0,0,0,0
12/09/2022,12:13:41,5,Free text,Practice,14,2,7,2,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.363636364,0.056701944,0.092285909,0.136363636,0,0.648987854,0,0,0,0,0,0
12/09/2022,12:14:01,5,Free text,Practice,14,3,7,1,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.136363636,0.055309167,0.092785909,0.318181818,0,0.60264053,0,0,0,0,0,0
12/09/2022,12:14:22,5,Free text,Practice,14,4,7,2,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.136363636,0.040860833,0.084084773,0.272727273,0,0.534036515,0,0,0,0,0,0
12/09/2022,12:14:42,5,Free text,Practice,14,5,7,5,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.061400278,0.060539091,0.045454545,0,0.167393914,0,0,0,0,0,0
12/09/2022,12:15:18,5,Free text,Test,15,1,7,4,2022_09_12-12_13_15.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.045454545,0.114549833,0.116733545,0.045454545,0,0.32219247,0,0,0,0,0,0
12/09/2022,12:21:30,5,Free text,Retention,18,1,5,5,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0,0.088770139,0.0665862,0.05,0,0.205356339,0,0,0,0,0,0
12/09/2022,12:21:52,5,Free text,Retention,18,2,5,1,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.35,0.080891778,0.08075515,0.35,0,0.861646928,0,0,0,0,0,0
12/09/2022,12:22:16,5,Free text,Retention,18,3,6,2,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,,0.55,0.087915722,0.19462585,0.2,0,1.032541572,0,0,0,0,0,0
12/09/2022,12:23:40,5,Free text,Retention,20,1,6,3,2022_09_12-12_23_32.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_00_14.mid,0.15,0.0740345,0.06018445,0.25,0,0.53421895,0,0,0,0,0,0
12/09/2022,12:24:22,5,Free text,Retention,20,2,6,4,2022_09_12-12_23_32.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_00_14.mid,0.15,0.086679139,0.11346725,0.15,0,0.500146389,0,0,0,0,0,0
12/09/2022,12:25:26,5,Free text,Retention,22,1,5,6,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0,0.107494278,0.054990143,0,0,0.162484421,0,0,0,0,0,0
12/09/2022,12:25:46,5,Free text,Retention,22,2,6,7,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0,0.103660944,0.03218881,0,0,0.135849754,0,0,0,0,0,0
12/09/2022,12:26:13,5,Free text,Retention,22,3,6,5,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0,0.103464583,0.046954,0.047619048,0,0.198037631,0,0,0,0,0,0
12/09/2022,12:27:01,5,Free text,Retention,24,1,6,2,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0.117647059,0.094788333,0.094776882,0,0.117647059,0.424859333,0,0,0,0,0,0
12/09/2022,12:27:24,5,Free text,Retention,24,2,6,3,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0,0.077621667,0.081484765,0.058823529,0,0.217929961,0,0,0,0,0,0
12/09/2022,12:27:47,5,Free text,Retention,24,3,6,6,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0,0.083764389,0.040541588,0,0,0.124305977,0,0,0,0,0,0
12/09/2022,12:28:50,5,Free text,Retention,26,1,5,4,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0.045454545,0.09663125,0.091854227,0,0,0.233940023,0,0,0,0,0,0
12/09/2022,12:30:00,5,Free text,Retention,26,2,4,5,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0,0.100023972,0.054996864,0,0,0.155020836,0,0,0,0,0,0
12/09/2022,12:30:21,5,Free text,Retention,26,3,6,1,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0.272727273,0.084732778,0.151721,0.227272727,0,0.736453778,0,0,0,0,0,0
29/09/2022,12:08:47,6,Free text,Calibration,2,1,1,6,2022_09_29-12_08_19.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",TRUE,,0,0.075694444,0.02388,0,0,0.02388,0,0,0,0,0,0
29/09/2022,12:12:13,6,Free text,Calibration,3,1,3,4,2022_09_29-12_11_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.112910833,0.033164259,0.037037037,0,0.070201296,0,0,0,0,0,0
29/09/2022,12:12:45,6,Free text,Calibration,3,2,3,5,2022_09_29-12_11_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.101213333,0.014719815,0.037037037,0,0.051756852,0,0,0,0,0,0
29/09/2022,12:13:20,6,Free text,Calibration,3,3,2,6,2022_09_29-12_11_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.103549722,0.016374259,0.037037037,0,0.053411296,0,0,0,0,0,0
29/09/2022,12:15:47,6,Free text,Calibration,4,1,7,1,2022_09_29-12_15_36.xml,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.00375,0,1.058823529,0,1.058823529,0,0,0,0,0,0
29/09/2022,12:16:26,6,Free text,Calibration,4,2,7,2,2022_09_29-12_15_36.xml,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.176470588,0.054759056,0.342764588,0,0,0.519235176,0,0,0,0,0,0
29/09/2022,12:17:34,6,Free text,Calibration,4,3,7,2,2022_09_29-12_15_36.xml,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.352941176,0.068407278,0.119137529,0.235294118,0,0.707372824,0,0,0,0,0,0
29/09/2022,12:17:58,6,Free text,Calibration,4,4,7,1,2022_09_29-12_15_36.xml,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.117647059,0.106120389,0.158803765,0.352941176,0,0.629392,0,0,0,0,0,0
29/09/2022,12:19:54,6,Free text,Calibration,5,1,4,5,2022_09_29-12_19_46.xml,None,187,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.08,0.043376389,0.0157954,0,0,0.0957954,0,0,0,0,0,0
29/09/2022,12:20:25,6,Free text,Calibration,5,2,4,4,2022_09_29-12_19_46.xml,None,187,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.16,0.046404167,0.0150922,0,0.04,0.2150922,0,0,0,0,0,0
29/09/2022,12:20:51,6,Free text,Calibration,5,3,3,7,2022_09_29-12_19_46.xml,None,187,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.044543056,0.0136586,0,0,0.0136586,0,0,0,0,0,0
29/09/2022,12:25:46,6,Free text,Practice,6,1,5,4,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.04,0.066408333,0.0388742,0,0.04,0.1188742,0,0,0,0,0,0
29/09/2022,12:26:08,6,Free text,Practice,6,2,5,4,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.16,0.077047222,0.0551718,0,0,0.2151718,0,0,0,0,0,0
29/09/2022,12:26:30,6,Free text,Practice,6,3,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.12,0.08148375,0.0405944,0.04,0,0.2005944,0,0,0,0,0,0
29/09/2022,12:26:50,6,Free text,Practice,6,4,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.04,0.066428333,0.0163544,0.08,0,0.1363544,0,0,0,0,0,0
29/09/2022,12:27:15,6,Free text,Practice,6,5,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.16,0.071317083,0.0556116,0.04,0,0.2556116,0,0,0,0,0,0
29/09/2022,12:27:47,6,Free text,Test,7,1,4,5,2022_09_29-12_27_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.16,0.074408333,0.0358058,0,0,0.1958058,0,0,0,0,0,0
29/09/2022,12:29:06,6,Free text,Test,8,1,3,5,2022_09_29-12_28_56.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.0776935,0.03382756,0.08,0,0.11382756,0,0,0,0,0,0
29/09/2022,12:32:00,6,Free text,Test,9,1,4,4,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.1875,0.055318972,0.033879312,0,0,0.221379312,0,0,0,0,0,0
29/09/2022,12:32:22,6,Free text,Test,9,2,4,3,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.1875,0.06209675,0.058316813,0,0.0625,0.308316813,0,0,0,0,0,0
29/09/2022,12:32:53,6,Free text,Test,9,3,4,5,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.25,0.062354417,0.029364187,0,0.0625,0.341864187,0,0,0,0,0,0
29/09/2022,12:35:40,6,Free text,Practice,10,1,4,3,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.454545455,0.093659972,0.084341682,0.090909091,0,0.629796227,0,0,0,0,0,0
29/09/2022,12:36:12,6,Free text,Practice,10,2,4,3,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.409090909,0.08702875,0.139847955,0.090909091,0,0.639847955,0,0,0,0,0,0
29/09/2022,12:36:36,6,Free text,Practice,10,3,4,4,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.181818182,0.091197333,0.075029773,0.136363636,0,0.393211591,0,0,0,0,0,0
29/09/2022,12:37:32,6,Free text,Practice,10,4,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.363636364,0.082141778,0.052326,0.136363636,0,0.552326,0,0,0,0,0,0
29/09/2022,12:37:55,6,Free text,Practice,10,5,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.227272727,0.094814194,0.113363636,0.090909091,0,0.431545455,0,0,0,0,0,0
29/09/2022,12:38:35,6,Free text,Test,10,6,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",FALSE,,0.181818182,0.079362083,0.044072091,0.181818182,0,0.407708455,0,0,0,0,0,0
29/09/2022,12:39:10,6,Free text,Test,10,7,2,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.227272727,0.111206917,0.066192773,0,0,0.2934655,0,0,0,0,0,0
29/09/2022,12:39:53,6,Free text,Test,11,1,2,4,2022_09_29-12_39_46.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.318181818,0.095141778,0.033410636,0.045454545,0,0.397047,0,0,0,0,0,0
29/09/2022,12:42:17,6,Free text,Practice,13,1,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.106833333,0.0574,0.05,0,0.1074,0,0,0,0,0,0
29/09/2022,12:42:43,6,Free text,Practice,13,2,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.101888889,0.03585,0.05,0,0.08585,0,0,0,0,0,0
29/09/2022,12:43:09,6,Free text,Practice,13,3,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.117305556,0.0549,0.05,0,0.1049,0,0,0,0,0,0
29/09/2022,12:43:34,6,Free text,Practice,13,4,2,6,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.082388889,0.0159,0,0,0.0159,0,0,0,0,0,0
29/09/2022,12:44:03,6,Free text,Practice,13,5,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.089694444,0.0505,0.05,0,0.1005,0,0,0,0,0,0
29/09/2022,12:44:42,6,Free text,Test,13,6,2,7,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.09425,0.017,0,0,0.017,0,0,0,0,0,0
29/09/2022,12:45:43,6,Free text,Test,14,1,5,3,2022_09_29-12_45_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.1,0.063411889,0.03444655,0.05,0,0.18444655,0,0,0,0,0,0
29/09/2022,12:46:22,6,Free text,Test,14,2,3,6,2022_09_29-12_45_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.068576639,0.01601375,0,0,0.01601375,0,0,0,0,0,0
29/09/2022,12:48:40,6,Free text,Practice,16,1,4,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.363636364,0.091764389,0.090296227,0,0,0.453932591,0,0,0,0,0,0
29/09/2022,12:49:02,6,Free text,Practice,16,2,3,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.227272727,0.090623583,0.030159864,0.045454545,0,0.302887136,0,0,0,0,0,0
29/09/2022,12:49:23,6,Free text,Practice,16,3,3,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.272727273,0.095379333,0.048777409,0,0.045454545,0.366959227,0,0,0,0,0,0
29/09/2022,12:49:44,6,Free text,Practice,16,4,3,5,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0,0.101195417,0.020119091,0.045454545,0,0.065573636,0,0,0,0,0,0
29/09/2022,12:50:09,6,Free text,Practice,16,5,4,5,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.045454545,0.102181056,0.089341682,0,0,0.134796227,0,0,0,0,0,0
29/09/2022,12:50:37,6,Free text,Test,17,1,3,5,2022_09_29-12_50_30.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,,0.045454545,0.097705,0.040783682,0.090909091,0,0.177147318,0,0,0,0,0,0
29/09/2022,12:59:40,6,Free text,Retention,18,1,3,6,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0.04,0.078106667,0.0228402,0,0,0.0628402,0,0,0,0,0,0
29/09/2022,13:00:11,6,Free text,Retention,18,2,2,5,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0,0.073035278,0.026789,0,0.04,0.066789,0,0,0,0,0,0
29/09/2022,13:00:27,6,Free text,Retention,18,3,2,7,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0,0.063590833,0.0123946,0,0,0.0123946,0,0,0,0,0,0
29/09/2022,13:02:55,6,Free text,Retention,19,1,4,5,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.25,0.082287361,0.090157312,0,0.125,0.465157312,0,0,0,0,0,0
29/09/2022,13:03:20,6,Free text,Retention,19,2,3,5,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.25,0.058763417,0.066049562,0,0.0625,0.378549563,0,0,0,0,0,0
29/09/2022,13:03:45,6,Free text,Retention,19,3,3,6,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.1875,0.07551725,0.045435313,0,0,0.232935313,0,0,0,0,0,0
29/09/2022,13:04:39,6,Free text,Retention,20,1,4,5,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.227272727,0.099082389,0.056122227,0.045454545,0,0.3288495,0,0,0,0,0,0
29/09/2022,13:05:04,6,Free text,Retention,20,2,4,5,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.5,0.113554611,0.093471773,0.045454545,0,0.638926318,0,0,0,0,0,0
29/09/2022,13:05:41,6,Free text,Retention,20,3,4,6,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.090909091,0.108734694,0.032056409,0,0.090909091,0.213874591,0,0,0,0,0,0
29/09/2022,13:06:46,6,Free text,Retention,21,1,3,4,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",TRUE,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0.363636364,0.108230861,0.027206864,0,0.045454545,0.436297773,0,0,0,0,0,0
